salak idiot
sandalye chair
kapý door
öküz moo
ev house
ateþ fire
sözlük dictionary
bitiþ finish
baþlangýç start
kýrmýzý red
balýk fish
elma apple
silgi eraser
koþmak run
kütüphane library
belge document
telefon phone
bilgisayar computer
bitki plant
papaðan parrot
ezmek crush
sincap squirrel 
yüzük ring
gözlük glasses
tepsi tray
çember circle
dikdörtgen rectangular
doktor doctor
karpuz watermelon
